Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
62d30874-6058-4ef5-90ae-af70baf12ec6,,"ASUNATE DENK Comprimé à 100/ 250/ 12,5 mg",475c6f80-4d48-46ea-95ef-84c5acd9f9a5,Comprimé,,
c259f7a9-0d70-4425-9b88-9f9ef252785b,,ASUNATE DENK Comprimé à 200/ 500/ 25 mg,475c6f80-4d48-46ea-95ef-84c5acd9f9a5,Comprimé,,
11b65096-cfe3-4c07-985c-eecb1e281cf2,,ATACAND Comprimé  sécable  à 4 mg,411353b3-08b5-4417-ae4b-6c23bd4737af,Comprimé,,
779fe720-9452-4a66-9221-30fc9825dd95,,ATACAND Comprimé  sécable  à 8 mg,411353b3-08b5-4417-ae4b-6c23bd4737af,Comprimé,,
437cb5b1-fe01-4133-bc7c-22c955647d4b,,ATACAND Comprimé  sécable  à 16 mg,411353b3-08b5-4417-ae4b-6c23bd4737af,Comprimé,,
48acba73-7a81-4b75-b200-454f14a0afcd,,ATARAX Ampoule injectable à 100 mg/2 ml,b406420f-6c39-4da1-84b0-11c4be54187b,,,
cfbf9be5-24cc-4666-a147-79356e71f3a6,,ATARAX Sirop à 30 mg/5 ml,0216fc4a-3faf-461a-8f9c-600e89180037,,,
bb601b55-b689-45f3-928c-be6c972aead4,,ATARAX Comprimé  à 25 mg,0216fc4a-3faf-461a-8f9c-600e89180037,Comprimé,,
6a007495-5727-440e-91d6-2b76b6ef973b,,ATARAX Comprimé à 100 mg,0216fc4a-3faf-461a-8f9c-600e89180037,Comprimé,,
75753fb4-0c38-4b07-b5dc-a224294b8be6,,ATENOLOL DENK Comprimé à  50 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
23b8ddb8-ec42-4df0-9d61-5c7e7d78c1b2,,ATENOR Comprimé à 100 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
65318ae3-336b-4ae2-a0ff-0277bb7ffc6d,,ATENOR Comprimé à 100 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
44f25aa2-3a48-401d-8ae1-9c880ec1ffae,,ATENOR Comprimé à 100 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
834d1310-ee5c-4b71-b9ec-3689ed5a2c39,,ATOR 10 Comprimé à 10 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
10253050-2984-498a-b4ee-362841a600ea,,ATORVAST Comprimé pelliculé à 20 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
9adc0068-1064-4ed9-8634-883296c62dbc,,ATORVEX Comprimé à 10 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
28e62bfb-c91b-4263-a422-6344f08a91f9,,ATORVEX Comprimé à 40 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
98828d78-c51e-4250-81aa-e61c70b4a152,,"ATROPINE Collyre à 0,3 %",ae14f25e-13a5-4e04-8fc3-846775722deb,,,
ef8cef87-7c09-4a46-9cbc-1c06f9432662,,ATROPINE Collyre à 1 %,ae14f25e-13a5-4e04-8fc3-846775722deb,,,
2d08add2-6e30-41c1-816a-93a27cabc5e1,,ATROPINE Solution injectable à 1 %,ae14f25e-13a5-4e04-8fc3-846775722deb,,,
405d6f89-c919-4319-a2bf-ba57ac6b888a,,ATURGYL Solution pour  pulvérisation nasale,c088bd52-9c2a-4d75-92b2-2816f2a6c9fc,,,
8b5c0d3a-4143-4fc5-afff-8841f8a1dd78,,AUGMENTIN Poudre pour suspension buvable à 100,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
4e987f43-baac-4436-90ee-6977821e3e99,,AUGMENTIN Poudre pour suspension buvable à 100,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
b8be6202-9834-47db-ad0a-8914a9d24896,,AUGMENTIN Poudre pour solution injectable 1 g,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
2d5c6a11-c9ea-48cb-b6e7-8e80399958cd,,"AUGMENTIN Comprimé à 500/ 62,5 mg",c28de684-52ff-4d4f-af29-ea10bca21a94,Comprimé,,
c954f133-fb8e-47c9-8824-dd8eb829989c,,AUGMENTIN Poudre pour suspension buvable à 1 g/,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
bcea291c-b036-435b-a546-ad329264f812,,AVLOCARDYL Comprimé  sécable  à 40 mg,626d1cec-b8ea-4400-8de7-a6fc7a661882,Comprimé,,
ba2ae285-86fa-4229-b8c8-749bb6078a06,,AVLOCARDYL LP Gélule LP à 160 mg,626d1cec-b8ea-4400-8de7-a6fc7a661882,,,
f50a388b-a5ff-4787-b625-5e6da39029c8,,AXIMEB Comprimé à 500 mg,2f806aee-12e9-4592-8a73-f692646e42ff,Comprimé,,
83aaf90f-89cc-4702-92de-dcce7e91f2f7,,AZANTAC Comprimé effervescent à 75 mg,60d27e47-210e-4b19-b45f-7b1b03c8d5f7,Comprimé,,
5549d716-4f45-4222-bdde-e74045e02d12,,AZANTAC Comprimé effervescent à 150 mg,60d27e47-210e-4b19-b45f-7b1b03c8d5f7,Comprimé,,
784d1a3f-5d7e-487b-824e-0d98290235ec,,AZANTAC Solution  injectable à 50 mg/ 2 ml,60d27e47-210e-4b19-b45f-7b1b03c8d5f7,,,
6795343c-3fba-4d62-9f1f-29a0736f6c05,,AZITHROMYCINE250 Comprimé à 250 mg,b35e87b5-e1d6-4b62-8d16-44c5605eb86b,Comprimé,,
ec01c9b9-69e1-4462-8897-8c7d2562d874,,AZIX Comprimé à 500 mg,571fb207-293e-4a42-bb2f-69afd5ebe1b2,Comprimé,,
b242b565-ec4d-46bd-a847-595554d0c903,,AZOPT Collyre à 10 mg/ ml,2e2b9cc4-8cd1-424b-ab35-5bda8b22b8c2,,,
6e9344ad-b823-46de-95fc-3155c44f7995,,AZYTER Collyre à 15 mg,78854fa8-1307-41ba-a7a8-7149b42113dd,,,
60e10d70-3f0c-4873-a28e-51ea898ed8ba,,B-50 FORTE Comprimé à 29 mg,b140c001-32f7-4d91-982e-54daf22bd52f,Comprimé,,
f8256106-0185-465e-89ed-e866be864ab8,,BACICOLLINE Poudre  à 50 000 UI/ 25 MUI/ 1 g et sol,0feaa3f4-e816-44a3-989d-ed2ae6b0a3b6,,,
ed2945f3-3850-4c60-beeb-da41af2f1421,,BACQURE Poudre pour solution injectable à 500,a979bfaf-c655-491e-b25f-a3e6c6d337d2,,,
0e7f1ec0-e108-4129-93aa-6158f3601b80,,BACTIFLOX Comprimé à 750 mg,ce4fabff-5b19-4a75-a590-e1a82712db89,Comprimé,,
41900eb0-f8c4-4178-ba2a-20764a87c5a9,,BACTOPOUMON Suspension buvable à 200/40 mg,744557c9-56ab-41bb-b713-4517cdc26dcc,,,
4b674f05-9a7c-454c-9d31-6bc43e6ac8e4,,BACTOX Poudre pour suspension buvable à 125,e66c3898-3735-4a15-a259-add64b5b8b95,,,
5429d988-5e36-4f99-bb1d-87cb0da16ae6,,BACTOX Poudre pour suspension buvable à 250,e66c3898-3735-4a15-a259-add64b5b8b95,,,
5f2c0d82-f1fe-4f7b-9956-cc88f3276443,,BACTOX Poudre pour suspension buvable à 500,e66c3898-3735-4a15-a259-add64b5b8b95,,,
96f72a3b-1807-483d-8a90-f3a3c6e99b01,,BACTRIM Comprimé à 400 mg/ 80 mg,ff0844a7-a9da-4bc2-996a-24d24416df6d,Comprimé,,
b444ff06-e58b-4295-acbb-0205ecb69045,,BACTRIM Suspension buvable à 200/ 40 mg,ff0844a7-a9da-4bc2-996a-24d24416df6d,,,
e1a583ec-2c21-4b90-a23f-1952a886ee72,,BACTRIM FORTE Comprimé à 800 mg/ 160 mg,ff0844a7-a9da-4bc2-996a-24d24416df6d,Comprimé,,
cdd9a307-be35-4753-877a-81c107785bf8,,BACTRIMOX Sirop à 240 mg,2f54aaf3-9fd8-4ad7-9bdd-0177fc4fd4c8,,,
935a6445-0ee2-4a1e-85ea-54f8fc1aa05b,,BACTROBAN Pommade nasale à 2 %,56f52298-5295-4109-9291-a48aba1d5365,,,
b5e37f54-2c8a-4af9-86d0-e53b823d7247,,"BACTYL Collyre à  0,25 %",9f1ce4e2-21d8-4674-b2b4-8e65a2426c11,,,
8b92473a-9f8d-4987-a1d9-2211509a429b,,BANEOCIN Pommade,96879337-3ca7-4b3e-be84-f18723b30dcf,,,
8e245b3a-4bfc-4dd9-b2c6-6e8e2b279d44,,BANEOCIN Poudre  pour usage externe,440b8ae7-509e-4271-9932-9f9ef8218bdd,,,
33b2a012-1513-484a-9f90-58a32a0a2903,,"BARACLUDE Solution buvable à  0,05 mg/ ml",b11b4172-657c-4642-82de-76e42e0e4b3a,,,
91953ba0-3d38-4930-82ee-d24005e676ee,,"BARACLUDE Comprimé  à 0,5 mg",b11b4172-657c-4642-82de-76e42e0e4b3a,Comprimé,,
a43dba95-43c0-4043-ad36-7ec5557aaba6,,BARACLUDE Comprimé à 1 mg,b11b4172-657c-4642-82de-76e42e0e4b3a,Comprimé,,
eef27847-e2e6-45e0-9425-500e448e93a0,,BAUME BENGUE Pommade à 10 g/ 18 g,60d21d65-b19d-49f3-aa1d-1ebb4e4e6700,,,
314e34f7-09fa-4762-941e-ac6dfc9878c7,,BAUME SAINT BERNARD Crème  dermique,cffa44ee-5c8e-4340-8ff8-aa0a20ca4ac8,,,
ce188628-c0e7-41fa-84e6-d937d2a123c5,,BAUME SAINT BERNARD Crème  dermique,cffa44ee-5c8e-4340-8ff8-aa0a20ca4ac8,,,
fcef1cdf-f18a-4ef8-a4d1-708970f31e11,,BAXIM Soution injectable à 1 g,cddc1c10-3578-4b01-bae3-396bbc53aa1a,,,
e0eb6aea-a68a-4b0c-8331-d1abd9dfd6c9,,BECOTIDE Solution pour inhalation à 250  µg,3733d3c6-1b5a-4f2c-a481-e14b72850ea8,,,
5fd08e2a-4849-4b36-87a4-9c7701b925da,,BEDELIX Poudre pour suspension buvable à 3 g,ef68bd31-5027-4ca6-bc88-6f7af020a5cb,,,
59a12e0a-dd15-4bda-a6fb-5db68e826535,,"BENZATHINE PENICILLINE Solution  injectable à 1,2 MUI",1a67630e-8b14-47cd-ad94-f2d3cc5eed4f,,,
5b675bb2-6908-495f-9074-91c7c895a82f,,"BENZATHINE PENICILLINE Solution  injectable à 2,4 MUI",1a67630e-8b14-47cd-ad94-f2d3cc5eed4f,,,
96936fe2-8c3f-4d82-a8c6-924506bcd049,,"BENZATHINE PENICILLINE Solution injectable à 0,6 MUI",1a67630e-8b14-47cd-ad94-f2d3cc5eed4f,,,
09fbe438-51e9-4e55-a160-fe639a76bbc5,,BETADINE Solution pour  usage externe à 10 %,cb4d2c14-5ce9-4b23-bddd-5ecd9a5d28de,,,
ab32d47b-2a0f-4958-8b50-f4b5069305d6,,BETADINE Solution pour usage externe à 4 %,cb4d2c14-5ce9-4b23-bddd-5ecd9a5d28de,,,
4c51941e-5c84-4eed-9bd3-6e32d80e2a24,,BETADINE Comprimé vaginal à   250 mg,cb4d2c14-5ce9-4b23-bddd-5ecd9a5d28de,Comprimé,,
d0cfdac9-c0ea-486d-9f31-e27a69dec352,,BETADINE Gel dermique à 10 %,cb4d2c14-5ce9-4b23-bddd-5ecd9a5d28de,,,
1368737e-676e-4714-b49e-67f29b740e95,,BETADINE Solution  pour Bain de bouche à 10 %,cb4d2c14-5ce9-4b23-bddd-5ecd9a5d28de,,,
c95a674b-4553-4e7a-8d05-843a47a29a9d,,BETADINE Soution pour usage gynécologique à 1,cb4d2c14-5ce9-4b23-bddd-5ecd9a5d28de,,,
26e65d81-c607-4dac-b437-c62e3be3af23,,BETASERC Comprimé à 24 mg,ac182431-8e60-46a1-a994-2c09073625ff,Comprimé,,
fa5eb4d1-7688-4f9c-9cb9-9928c7ba3ee5,,"BETOPTIC Collyre à 0,25 %",4cdd2c5c-ce6e-4b86-9254-5257a2541d3f,,,
e98a4f7f-c72d-410e-9721-86edadf1d755,,"BETOPTIC Collyre à 0,5 %",4cdd2c5c-ce6e-4b86-9254-5257a2541d3f,,,
907dd3cc-992d-4411-93b0-f5cbf37717c0,,BEUFLOX Comprimé à  500 mg,ce4fabff-5b19-4a75-a590-e1a82712db89,Comprimé,,
e6148618-838a-4df7-b726-a3a41b52e89d,,"BIAFINE Emulsion  à 0,67 %",d0170bc6-017f-4305-b10d-fcdb98713a20,,,
59c70fc3-e8b4-43b7-8943-15890399cc4c,,BIBACTIN Sirop à 240 mg/120 mg,744557c9-56ab-41bb-b713-4517cdc26dcc,,,
42dcd3a2-b978-43d1-8060-8d6e2615fb0a,,BIBLOC Comprimé à 5 mg,40552341-ce1d-408d-8ff3-6bf5c5f0b8bc,Comprimé,,
1244d258-d0ae-440b-b898-216d05185309,,BIBLOC Comprimé à 10 mg,40552341-ce1d-408d-8ff3-6bf5c5f0b8bc,Comprimé,,
7431bab6-d60e-4515-92d7-6f1a3b5bb7aa,,BILTRICIDE Comprimé à 600 mg,6f406520-1704-4535-a598-e4d3ee3615c9,Comprimé,,
4175c0ed-10bd-4bc4-b096-c20f471f0a7e,,BINOCLAR Comprimé enrobé à 250 mg,ce14c870-809c-422e-9d63-44bc17e105c4,Comprimé,,
8bf6a903-944b-4fb2-b02e-dcf7e4292ee9,,BINOCLAR Comprimé enrobé à 500 mg,ce14c870-809c-422e-9d63-44bc17e105c4,Comprimé,,
901787a7-b2f5-4c69-91e9-cc00b7c4dd26,,BINOZYT Poudre pour  suspension buvable à 20,b35e87b5-e1d6-4b62-8d16-44c5605eb86b,,,
67002b1a-93a3-4d88-826d-539277a60cfc,,BINOZYT Comprimé enrobé à 250 mg,b35e87b5-e1d6-4b62-8d16-44c5605eb86b,Comprimé,,
4fc00778-b2d5-46cd-aee0-dd7929478880,,BINOZYT Comprimé enrobé à 500 mg,b35e87b5-e1d6-4b62-8d16-44c5605eb86b,Comprimé,,
859b0921-d48c-4a8a-be1e-70c7b7454bc5,,BIODROXIL Granulé pour suspension buvable à 50,2c33ef57-06cb-4168-b110-2c238b4c1e49,,,
686cf31f-f443-4a2a-8215-ea33729aedd3,,BIOFENAC LP Comprimé à 75 mg,357a9553-eae3-4295-8cac-ab2efe69324e,Comprimé,,
0f7f6be2-2786-4c6e-855b-905ad6f9ee61,,BIOFERON Suspension buvable,e7363c8c-6120-4244-b8b3-5e734da2de0c,,,
4d0fa095-3099-46ef-b59a-5ad372381e78,,BIOFLOXACIN Comprimé à 500 mg,ce4fabff-5b19-4a75-a590-e1a82712db89,Comprimé,,
8e3111d6-0f47-4f8e-985b-589affcfd816,,BIOGYL Comprimé 1500 000 UI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
1d35223c-380e-45d4-a9af-a5c7c9a89af9,,BIOZOLE Comprimé à 500 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
ba4dddfc-f625-4363-a03c-562abfcaa4f5,,BIPERIDYS Comprimé à  20 mg,4862891c-040a-4e32-89a9-135b42c3ae1a,Comprimé,,
2b53c0df-ce9d-47d0-a85f-278a235c9f44,,BI-PROFENID Comprimé à 150 mg,ada981a1-ecf5-410d-8186-e042ed89a8b5,Comprimé,,
5009ad4f-645b-4573-a3bc-e710d9d1e80e,,"BIRODOGYL Comprimé à 1,5 MUI",b3e2663c-3203-4fbd-9c5d-dd4ec0293277,Comprimé,,
f77c861f-be47-4b69-b062-665f1307172c,,"BISPIRAZOLE Comprimé 1,5 MUI/250 mg",b3e2663c-3203-4fbd-9c5d-dd4ec0293277,Comprimé,,
17794ba9-a262-4196-bad1-5d1ced1bd6f7,,BLOKIUM DIU Comprimé à 100/ 25 mg,3b0d178f-b026-4f4c-8b99-b82261710c39,Comprimé,,
7f00146e-296b-4255-a6b2-a5b95be8941c,,BLOKIUM Comprimé à 50 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
7b4877db-139b-4d04-8f86-88077adec218,,BLOKIUM Comprimé à 100 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
8d86655d-d9e0-4228-8c11-788cf91d6444,,BLOKIUM Comprimé  à  50 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
5d7ec59d-6298-4935-b0dc-50c097820214,,BLOKIUM Comprimé à 100 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
942fa1e0-a73f-490d-936f-0b3e54ce3a7e,,BRICANYL Comprimé LP à 5 mg,c414a8c1-e6a2-4e74-a1fd-1a89efeadf7f,Comprimé,,
e8cff137-b561-4430-a822-b94f7b8d1fe3,,BRICANYL Solution pour inhalation,c414a8c1-e6a2-4e74-a1fd-1a89efeadf7f,,,
1eaaf9fc-41db-46d2-b217-d9c4f1c1ca0d,,"BRICANYL Ampoule injectable à 0,5 mg/ ml",c414a8c1-e6a2-4e74-a1fd-1a89efeadf7f,,,
2dd79b89-cb91-4088-9dd6-9737cd8b7132,,BRISTOPEN poudre et solvant pour solution injecta,94d6fcb4-fb8d-4120-98a5-8ed49d4f2d57,,,
9607d652-5501-47c3-932b-e5b26e10af01,,BRONCALENE Solution buvable,f920cab7-9849-4012-a9e7-6b6ef6a02aa4,,,
2e359489-55c2-46c3-b51f-d69dcabdafdc,,BRONCALENE Sirop,f920cab7-9849-4012-a9e7-6b6ef6a02aa4,,,
eb40cf4b-ec8a-4b95-8ea1-53a2f0292566,,BRONCATHIOL Solution buvable,4e4f429d-ce7c-4025-9533-d5583cc42e9a,,,
bc65a27b-c32e-4794-a095-f5c5a56aeded,,BRONCATHIOL Solution buvable,4e4f429d-ce7c-4025-9533-d5583cc42e9a,,,
dfa1a376-037c-4d91-8036-1e55da2cdfe0,,BRONKIREX Sirop à 2 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
97863eb8-eff6-4065-a469-77998798c229,,BRONKIREX Sirop à 5 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
a781154a-b625-4136-aa81-bac2ecfe84a4,,BRONQUIDIAZINA Suspension buvable 80/ 400/ 4 mg,0046b360-07fb-4886-8745-a6672466439e,,,
5e1deb0c-98a9-415a-9c1d-fe242210121b,,BRUFEN Comprimé  à 400 mg,fd02bb08-9a68-4407-ab83-5b07395539ad,Comprimé,,
c075267f-3339-44bb-b721-680ee0c3d30a,,BRUFEN Sirop à 100 mg/ 5 ml,fd02bb08-9a68-4407-ab83-5b07395539ad,,,
8f009252-09fc-4334-b196-181b4570ea50,,BRULEX Pommade,13cfddc0-901e-4ca6-a716-2b1bf707d856,,,
2d337dee-108f-4990-9a2d-a782bd76b462,,BRUSTAN Comprimé à 400/ 325 mg,2757478c-6eab-459c-933e-cfe86b06f536,Comprimé,,
af191cd9-b43d-40b4-b7b3-b211b311a9a6,,BUCCOTHYMOL Solution pour bain de bouche,26226915-c6e9-4f7e-b832-612d963db4dc,,,
bae20b38-73f6-40ad-af85-da821a07bba4,,BUDECORT Suspension pour inhalation à 200 µ,535615a5-eb53-4eb9-bc4a-80bc9911ad6e,,,
12ed7bda-cd14-4a3b-b42c-c6bab58c7781,,BULMOL Solution pour inhalation à 100 µg,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
fa2fc1a7-6a82-4e01-bc4a-ea86b31eff96,,BUTO-ASMA Sirop  à 2 mg/ 5 ml,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
14970bf1-88d2-473e-8e5c-bad8ad9e2751,,BUTO-ASMA Comprimé à 2 mg,2e82fd97-6da3-41f5-8122-67d18dc76194,Comprimé,,
79838270-37a0-4dd8-a243-89e417b4e5f6,,BUTO-ASMA Suspension pour inhalation à 200 µg,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
86ea6a84-56ec-40e8-abf5-153f34f8b764,,CA C 1000 Comprimé effervescent à 1000/ 1000,33ecc0fe-c207-418f-91a5-c9081ae217d6,Comprimé,,
2c776bad-b2a0-4b51-9548-e2491c4bf6bd,,CAL C VITA Comprimé effervescent,c86e0847-6247-4421-a698-1a6552a94299,Comprimé,,
4545aa83-5eaf-4f81-800c-26b758e7a8b0,,CALCIBRONAT Comprimé à 2 g,66b8d280-e3d0-492a-824d-85f7db0d75d9,Comprimé,,
41202dda-7819-40d7-b0b3-ecf1ddb87d4b,,CALCI-D-DENK Comprimé effervescent à 1000 mg /88,8c904e61-3089-4571-8732-27a1d3071af1,Comprimé,,
05524ddd-9b79-4b7b-8f98-56b626deac6d,,CALCIUM SANDOZ Comprimé à 500 mg,66b8d280-e3d0-492a-824d-85f7db0d75d9,Comprimé,,
cb6b4fad-67c9-4ba2-ad94-518dd2bffe07,,CALGIN Comprimé à 500mg,2b709f8e-971b-47c3-b702-7369491becc0,Comprimé,,
d4b7a39b-f7af-458b-9b0c-330aa494eda3,,"CALMIXENE Sirop à 18,182 mg",4d1581d9-e86a-4e8d-8b35-d8775dac4eae,,,
a7a1722d-56de-4a75-a1f0-83958bbe0486,,CALTOUX Sirop à 5 mg,7bf43426-9db1-44c8-84a8-08d29cf6fe93,,,
7a50c899-4552-4fd9-97c0-c61927cdb4e0,,CALTOUX Sirop à 20 mg,7bf43426-9db1-44c8-84a8-08d29cf6fe93,,,
55c667fc-3b9d-4787-8648-d7755a447146,,CAMLODIN Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
903ae63d-0c4d-424a-9e84-ce87152a3f2c,,CAMLODIN Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
2fb4e9f9-df6c-42e8-83a3-dbbf174663bd,,CAMOQUINE PLUS Comprimé à 200 mg/ 300 mg,f5e2c8df-b378-4276-bcf9-f4403328d8e3,Comprimé,,
b17b34bc-fa0e-4a3c-8656-d966e7bafad4,,CAMOQUINE PLUS Comprimé à 600 mg /200mg,f5e2c8df-b378-4276-bcf9-f4403328d8e3,Comprimé,,
94e1be08-9893-4e2a-88c3-201fde5775f7,,CAMOQUINE PLUS Sachet poudre pour solution buvable,f5e2c8df-b378-4276-bcf9-f4403328d8e3,,,
72788504-557c-4838-b690-2f0d590e9896,,CANDEX Suspension buvable à 100 000 UI/ ml,56664fdd-fc0a-40cd-ae2a-bbac05df6da8,,,
88e2f7cf-ca75-44b8-bb6f-b7cd4f800cd2,,CAPACE Comprimé  à  25 mg,0777ff30-19df-48ea-8146-f3154a2ef0cc,Comprimé,,
170e0259-7be5-4cc4-891a-9272ce71d69e,,CAPEN Comprimé à   25 mg,0777ff30-19df-48ea-8146-f3154a2ef0cc,Comprimé,,
3788348c-2e12-4258-87d6-14c3f112f0dd,,CAPEN Comprimé à   50 mg,0777ff30-19df-48ea-8146-f3154a2ef0cc,Comprimé,,
67ece826-04a5-4cfc-81db-8dfb464048d9,,CAPRIL Comprimé sécable à 25 mg,0777ff30-19df-48ea-8146-f3154a2ef0cc,Comprimé,,
dee5f202-ef18-4c6c-a6c0-349bf465f42f,,CAPRIL Comprimé sécable à 50 mg,0777ff30-19df-48ea-8146-f3154a2ef0cc,Comprimé,,
a18f9abd-194c-42fc-8cdb-07f59aff98fc,,CAPTOPRIL DENK Comprimé  à  25 mg,0777ff30-19df-48ea-8146-f3154a2ef0cc,Comprimé,,
f0ad8b8c-f7b5-4c28-a940-4a567cc07eb6,,CAPTOPRIL HCT DENK Comprimé  à  25 mg/ 50 mg,6c0bb638-b3f1-4a2b-a22a-f38f9bb2559c,Comprimé,,
94acf112-b053-4a7b-a6a5-4837d9470b86,,CARBACTIVE Gélule à 120 mg,7e589eb4-70c5-43fd-8fc6-f486ac411a9f,,,
34b9729a-858b-49ac-abde-1755a0a4578c,,CARBAMAZEPINE Comprimé à 200 mg,b9450f4c-1352-4085-a5a2-db59cf2bed5a,Comprimé,,
59eed41c-7440-483d-8b29-c655d160cc4e,,"CARBOLEVURE Gélule à 108,5 mg",7cbcbb09-f996-4628-ad0d-8ec9ed615670,,,
634f4b3d-e778-417d-a715-7b0e656577ad,,"CARBOLEVURE Gélules à  47,7 mg",7cbcbb09-f996-4628-ad0d-8ec9ed615670,,,
f59f9831-a5b1-4f8f-896f-96520ff541b0,,CARBOMUC Sirop à  2 %,8a50244a-e845-4d9c-ae2e-e33f12c54f77,,,
76282f54-7398-47da-98e1-0b09184114a9,,CARBOMUC Sirop à 5 %,8a50244a-e845-4d9c-ae2e-e33f12c54f77,,,
0262ac51-031b-4845-a93a-92ca1769df0b,,CARBOPHOS Comprimé à 400 mg,fe00c9cf-81e7-4724-9b1b-a4f663e9d228,Comprimé,,
b82a653b-411a-4709-a9dd-ebc7329d7cce,,CARBOTOUX Sirop à 2 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
fc8590ab-e7cf-40e0-afb2-1f3990cd1985,,CARBOTOUX Sirop à 5 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
72982150-2498-4708-885c-8325773c9ec0,,CARDIOL Comprimé à 200 mg,af40050e-27b2-49d0-ac66-853074a6ef82,Comprimé,,
87061bb7-d18f-4010-962a-7f83847eef4b,,CARDIOL Comprimé à 400 mg,af40050e-27b2-49d0-ac66-853074a6ef82,Comprimé,,
0fe7ef63-6733-456f-9b99-7861b955260b,,CARDIPRIL Comprimé à 20 mg,260e3606-bc28-4307-b32c-2b78ec362da2,Comprimé,,
66ea7c3f-ee62-4e1e-88f3-db5250e78da8,,CARDIURINE Comprimé,6c0bb638-b3f1-4a2b-a22a-f38f9bb2559c,Comprimé,,
b4add4a6-e289-4785-aef4-01a4f828698e,,CARDOX Comprimé à 1 mg,362cbe83-a605-4ee8-ad83-d1075c1b8c29,Comprimé,,
eba036a8-f798-43d7-8914-0bf1f4943189,,CARDOX Comprimé à 4 mg,362cbe83-a605-4ee8-ad83-d1075c1b8c29,Comprimé,,
176ffe11-d7d5-4af5-87cf-331ba5ffa645,,CARDULAR Comprimé à 2 mg,362cbe83-a605-4ee8-ad83-d1075c1b8c29,Comprimé,,
438ea1a5-6400-454c-9a09-5d45188a2076,,"CARLOC Comprimé à  12,5 mg",f418b597-d3df-459e-9ba8-ab181ba9840f,Comprimé,,
d91e84e9-4790-41ba-be9f-e245270daa3e,,CARMOX Sirop à 250/ 8 mg,9e6f0257-fc3e-480b-9333-af5d941e6785,,,
1bae0c7c-a276-427e-b321-9262b162dd22,,CARMOX Gélule à 500/ 8 mg,9e6f0257-fc3e-480b-9333-af5d941e6785,,,
489e0d49-4ea5-4529-b514-801684afe2d5,,"CARPILO Collyre à 0,1 %",17d7ecfb-5d2a-423a-a682-d3b1531db83c,,,
93601dd8-f11a-4beb-b623-bc63fc13e4e6,,CARTEOL Collyre à 1 %,46d73da3-d84f-49ff-9ebc-d0e8b37eadfd,,,
f5ef8c95-05d6-4e8d-ac3d-7dceb56bafea,,CARTEOL Collyre à 2 %,46d73da3-d84f-49ff-9ebc-d0e8b37eadfd,,,
345695e3-6b99-4608-8eb5-547c0f87599e,,"CATACOL Collyre à 0,1 %",0fad2e86-45b5-4d20-821e-db0ff28f2a4c,,,
2bf01dfe-74c0-4ea1-93f1-60ffd5cb6d2a,,"CATAFLAM Goutte à 1,5 %",d1396490-a883-4783-824d-2d08908f6adf,,,
9bae821e-5d9c-4901-abca-81d875a631ad,,CATAFLAM Comprimé  à  25 mg,357a9553-eae3-4295-8cac-ab2efe69324e,Comprimé,,
45f9f14c-13b9-465e-9555-aef19ac7853b,,"CATAFLAM Suspension buvable à 1,8 mg",d1396490-a883-4783-824d-2d08908f6adf,,,
64f050af-e5af-4d34-b738-6700738f7c5e,,CATAFLAM Comprimé  à 50 mg,357a9553-eae3-4295-8cac-ab2efe69324e,Comprimé,,
12293aca-736e-4782-971f-05076c90b43d,,"CATALGINE Poudre pour  solution buvable à 0,10 g",f74b38c7-2f10-45fa-a385-af9b9baec4d8,,,
