Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
bb601b55-b689-45f3-928c-be6c972aead4,,ATARAX Comprimé  à 25 mg,f9ae019f-348e-4f51-94b6-290b1bdea6c7,,,
6a007495-5727-440e-91d6-2b76b6ef973b,,ATARAX Comprimé à 100 mg,f9ae019f-348e-4f51-94b6-290b1bdea6c7,,,
75753fb4-0c38-4b07-b5dc-a224294b8be6,,ATENOLOL DENK Comprimé à  50 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
23b8ddb8-ec42-4df0-9d61-5c7e7d78c1b2,,ATENOR Comprimé à 100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
65318ae3-336b-4ae2-a0ff-0277bb7ffc6d,,ATENOR Comprimé à 100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
44f25aa2-3a48-401d-8ae1-9c880ec1ffae,,ATENOR Comprimé à 100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
834d1310-ee5c-4b71-b9ec-3689ed5a2c39,,ATOR 10 Comprimé à 10 mg,548b0b37-57b4-4062-ba16-932848d845fc,,,
10253050-2984-498a-b4ee-362841a600ea,,ATORVAST Comprimé pelliculé à 20 mg,548b0b37-57b4-4062-ba16-932848d845fc,,,
9adc0068-1064-4ed9-8634-883296c62dbc,,ATORVEX Comprimé à 10 mg,548b0b37-57b4-4062-ba16-932848d845fc,,,
28e62bfb-c91b-4263-a422-6344f08a91f9,,ATORVEX Comprimé à 40 mg,548b0b37-57b4-4062-ba16-932848d845fc,,,
98828d78-c51e-4250-81aa-e61c70b4a152,,"ATROPINE Collyre à 0,3 %",dcc1cc98-dec8-4ac4-bb24-477511fb4da8,,,
ef8cef87-7c09-4a46-9cbc-1c06f9432662,,ATROPINE Collyre à 1 %,dcc1cc98-dec8-4ac4-bb24-477511fb4da8,,,
2d08add2-6e30-41c1-816a-93a27cabc5e1,,ATROPINE Solution injectable à 1 %,dcc1cc98-dec8-4ac4-bb24-477511fb4da8,,,
405d6f89-c919-4319-a2bf-ba57ac6b888a,,ATURGYL Solution pour  pulvérisation nasale,ca7dae89-62f7-483d-8568-d3da3039b7b8,,,
8b5c0d3a-4143-4fc5-afff-8841f8a1dd78,,AUGMENTIN Poudre pour suspension buvable à 100,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
4e987f43-baac-4436-90ee-6977821e3e99,,AUGMENTIN Poudre pour suspension buvable à 100,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
b8be6202-9834-47db-ad0a-8914a9d24896,,AUGMENTIN Poudre pour solution injectable 1 g,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
2d5c6a11-c9ea-48cb-b6e7-8e80399958cd,,"AUGMENTIN Comprimé à 500/ 62,5 mg",4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
c954f133-fb8e-47c9-8824-dd8eb829989c,,AUGMENTIN Poudre pour suspension buvable à 1 g/,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
bcea291c-b036-435b-a546-ad329264f812,,AVLOCARDYL Comprimé  sécable  à 40 mg,8bc83528-d825-4ee0-bbbb-9bef3dcb7de5,,,
ba2ae285-86fa-4229-b8c8-749bb6078a06,,AVLOCARDYL LP Gélule LP à 160 mg,8bc83528-d825-4ee0-bbbb-9bef3dcb7de5,,,
f50a388b-a5ff-4787-b625-5e6da39029c8,,AXIMEB Comprimé à 500 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
83aaf90f-89cc-4702-92de-dcce7e91f2f7,,AZANTAC Comprimé effervescent à 75 mg,bf56df18-0111-4f64-b75f-f2c99637f31d,,,
5549d716-4f45-4222-bdde-e74045e02d12,,AZANTAC Comprimé effervescent à 150 mg,bf56df18-0111-4f64-b75f-f2c99637f31d,,,
784d1a3f-5d7e-487b-824e-0d98290235ec,,AZANTAC Solution  injectable à 50 mg/ 2 ml,bf56df18-0111-4f64-b75f-f2c99637f31d,,,
6795343c-3fba-4d62-9f1f-29a0736f6c05,,AZITHROMYCINE250 Comprimé à 250 mg,62de1186-4e25-4a5f-8a42-b6ceaf79be70,,,
ec01c9b9-69e1-4462-8897-8c7d2562d874,,AZIX Comprimé à 500 mg,403dee4a-6a90-457f-823f-157f3fe063a8,,,
b242b565-ec4d-46bd-a847-595554d0c903,,AZOPT Collyre à 10 mg/ ml,f21c6f3a-dc41-4952-9170-1f246e489095,,,
6e9344ad-b823-46de-95fc-3155c44f7995,,AZYTER Collyre à 15 mg,ac9db887-deb5-46a8-a30a-4fd2050ff449,,,
60e10d70-3f0c-4873-a28e-51ea898ed8ba,,B-50 FORTE Comprimé à 29 mg,e0b791ec-908f-42b5-ac50-ac7b60368189,,,
f8256106-0185-465e-89ed-e866be864ab8,,BACICOLLINE Poudre  à 50 000 UI/ 25 MUI/ 1 g et sol,293b54fe-be9f-49f3-8629-0a482f3ebd03,,,
ed2945f3-3850-4c60-beeb-da41af2f1421,,BACQURE Poudre pour solution injectable à 500,f7bdef9a-dafa-458a-b03a-b07afecab1e6,,,
0e7f1ec0-e108-4129-93aa-6158f3601b80,,BACTIFLOX Comprimé à 750 mg,5b513ee2-affa-4406-9a2b-77b12515cddf,,,
41900eb0-f8c4-4178-ba2a-20764a87c5a9,,BACTOPOUMON Suspension buvable à 200/40 mg,a29da473-9b5f-4412-be53-803e36a39232,,,
4b674f05-9a7c-454c-9d31-6bc43e6ac8e4,,BACTOX Poudre pour suspension buvable à 125,20d6389f-3a63-4411-96a9-00f90610f773,,,
5429d988-5e36-4f99-bb1d-87cb0da16ae6,,BACTOX Poudre pour suspension buvable à 250,20d6389f-3a63-4411-96a9-00f90610f773,,,
5f2c0d82-f1fe-4f7b-9956-cc88f3276443,,BACTOX Poudre pour suspension buvable à 500,20d6389f-3a63-4411-96a9-00f90610f773,,,
96f72a3b-1807-483d-8a90-f3a3c6e99b01,,BACTRIM Comprimé à 400 mg/ 80 mg,b2bd411a-0193-4c4e-8080-e318453bb154,,,
b444ff06-e58b-4295-acbb-0205ecb69045,,BACTRIM Suspension buvable à 200/ 40 mg,b2bd411a-0193-4c4e-8080-e318453bb154,,,
e1a583ec-2c21-4b90-a23f-1952a886ee72,,BACTRIM FORTE Comprimé à 800 mg/ 160 mg,b2bd411a-0193-4c4e-8080-e318453bb154,,,
cdd9a307-be35-4753-877a-81c107785bf8,,BACTRIMOX Sirop à 240 mg,66686ad1-6b7d-45f2-81db-c8bf5e2e34ea,,,
935a6445-0ee2-4a1e-85ea-54f8fc1aa05b,,BACTROBAN Pommade nasale à 2 %,925ff2aa-50bf-423d-b3d8-baeba6bfc5b0,,,
b5e37f54-2c8a-4af9-86d0-e53b823d7247,,"BACTYL Collyre à  0,25 %",4659ac1b-ae30-41ad-94de-1568beeec1ae,,,
8b92473a-9f8d-4987-a1d9-2211509a429b,,BANEOCIN Pommade,fe63d240-8485-4a2f-bd9e-706d4667d8d3,,,
8e245b3a-4bfc-4dd9-b2c6-6e8e2b279d44,,BANEOCIN Poudre  pour usage externe,fe63d240-8485-4a2f-bd9e-706d4667d8d3,,,
33b2a012-1513-484a-9f90-58a32a0a2903,,"BARACLUDE Solution buvable à  0,05 mg/ ml",2b0f445c-5247-4e1f-96ab-965b41074a31,,,
91953ba0-3d38-4930-82ee-d24005e676ee,,"BARACLUDE Comprimé  à 0,5 mg",2b0f445c-5247-4e1f-96ab-965b41074a31,,,
a43dba95-43c0-4043-ad36-7ec5557aaba6,,BARACLUDE Comprimé à 1 mg,2b0f445c-5247-4e1f-96ab-965b41074a31,,,
eef27847-e2e6-45e0-9425-500e448e93a0,,BAUME BENGUE Pommade à 10 g/ 18 g,97fd902b-3db1-4229-b432-01283f5df31e,,,
314e34f7-09fa-4762-941e-ac6dfc9878c7,,BAUME SAINT BERNARD Crème  dermique,5a4a6f21-2669-4879-bb6a-271788ad2e61,,,
ce188628-c0e7-41fa-84e6-d937d2a123c5,,BAUME SAINT BERNARD Crème  dermique,5a4a6f21-2669-4879-bb6a-271788ad2e61,,,
fcef1cdf-f18a-4ef8-a4d1-708970f31e11,,BAXIM Soution injectable à 1 g,0b62eba2-2a5f-4fe5-acc2-5be29706cd51,,,
e0eb6aea-a68a-4b0c-8331-d1abd9dfd6c9,,BECOTIDE Solution pour inhalation à 250  µg,0804ad86-89a0-449e-9ab7-19da968c089f,,,
5fd08e2a-4849-4b36-87a4-9c7701b925da,,BEDELIX Poudre pour suspension buvable à 3 g,bac45525-8473-4bd3-a3a1-4d01eda7a7da,,,
59a12e0a-dd15-4bda-a6fb-5db68e826535,,"BENZATHINE PENICILLINE Solution  injectable à 1,2 MUI",c0c73913-ea89-4ca0-b07c-3a52ba1db726,,,
5b675bb2-6908-495f-9074-91c7c895a82f,,"BENZATHINE PENICILLINE Solution  injectable à 2,4 MUI",c0c73913-ea89-4ca0-b07c-3a52ba1db726,,,
96936fe2-8c3f-4d82-a8c6-924506bcd049,,"BENZATHINE PENICILLINE Solution injectable à 0,6 MUI",c0c73913-ea89-4ca0-b07c-3a52ba1db726,,,
09fbe438-51e9-4e55-a160-fe639a76bbc5,,BETADINE Solution pour  usage externe à 10 %,9abeb97f-6616-4326-9d98-4e0fa30025a4,,,
ab32d47b-2a0f-4958-8b50-f4b5069305d6,,BETADINE Solution pour usage externe à 4 %,9abeb97f-6616-4326-9d98-4e0fa30025a4,,,
4c51941e-5c84-4eed-9bd3-6e32d80e2a24,,BETADINE Comprimé vaginal à   250 mg,9abeb97f-6616-4326-9d98-4e0fa30025a4,,,
d0cfdac9-c0ea-486d-9f31-e27a69dec352,,BETADINE Gel dermique à 10 %,9abeb97f-6616-4326-9d98-4e0fa30025a4,,,
1368737e-676e-4714-b49e-67f29b740e95,,BETADINE Solution  pour Bain de bouche à 10 %,9abeb97f-6616-4326-9d98-4e0fa30025a4,,,
c95a674b-4553-4e7a-8d05-843a47a29a9d,,BETADINE Soution pour usage gynécologique à 1,9abeb97f-6616-4326-9d98-4e0fa30025a4,,,
26e65d81-c607-4dac-b437-c62e3be3af23,,BETASERC Comprimé à 24 mg,c42ac683-3320-4839-ac1b-4737b64a76c1,,,
fa5eb4d1-7688-4f9c-9cb9-9928c7ba3ee5,,"BETOPTIC Collyre à 0,25 %",bfbd5f99-9dda-4925-893e-e04866b29630,,,
e98a4f7f-c72d-410e-9721-86edadf1d755,,"BETOPTIC Collyre à 0,5 %",bfbd5f99-9dda-4925-893e-e04866b29630,,,
907dd3cc-992d-4411-93b0-f5cbf37717c0,,BEUFLOX Comprimé à  500 mg,5b513ee2-affa-4406-9a2b-77b12515cddf,,,
e6148618-838a-4df7-b726-a3a41b52e89d,,"BIAFINE Emulsion  à 0,67 %",212ecb04-d248-44c0-91bf-9cb8fa9cf22e,,,
59c70fc3-e8b4-43b7-8943-15890399cc4c,,BIBACTIN Sirop à 240 mg/120 mg,a29da473-9b5f-4412-be53-803e36a39232,,,
42dcd3a2-b978-43d1-8060-8d6e2615fb0a,,BIBLOC Comprimé à 5 mg,f6326c19-d908-44e7-a560-9a41eda3f782,,,
1244d258-d0ae-440b-b898-216d05185309,,BIBLOC Comprimé à 10 mg,f6326c19-d908-44e7-a560-9a41eda3f782,,,
7431bab6-d60e-4515-92d7-6f1a3b5bb7aa,,BILTRICIDE Comprimé à 600 mg,030d5045-874e-40ec-bf5b-241d3beb74af,,,
4175c0ed-10bd-4bc4-b096-c20f471f0a7e,,BINOCLAR Comprimé enrobé à 250 mg,0321dc59-e0ee-4782-a50a-137ba0041929,,,
8bf6a903-944b-4fb2-b02e-dcf7e4292ee9,,BINOCLAR Comprimé enrobé à 500 mg,0321dc59-e0ee-4782-a50a-137ba0041929,,,
901787a7-b2f5-4c69-91e9-cc00b7c4dd26,,BINOZYT Poudre pour  suspension buvable à 20,62de1186-4e25-4a5f-8a42-b6ceaf79be70,,,
67002b1a-93a3-4d88-826d-539277a60cfc,,BINOZYT Comprimé enrobé à 250 mg,62de1186-4e25-4a5f-8a42-b6ceaf79be70,,,
4fc00778-b2d5-46cd-aee0-dd7929478880,,BINOZYT Comprimé enrobé à 500 mg,62de1186-4e25-4a5f-8a42-b6ceaf79be70,,,
859b0921-d48c-4a8a-be1e-70c7b7454bc5,,BIODROXIL Granulé pour suspension buvable à 50,5e35684e-141e-4fd4-ba47-d6f5c9e613fc,,,
686cf31f-f443-4a2a-8215-ea33729aedd3,,BIOFENAC LP Comprimé à 75 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
0f7f6be2-2786-4c6e-855b-905ad6f9ee61,,BIOFERON Suspension buvable,a70c2c3e-2a8d-4948-9035-703e5b4a7a08,,,
4d0fa095-3099-46ef-b59a-5ad372381e78,,BIOFLOXACIN Comprimé à 500 mg,5b513ee2-affa-4406-9a2b-77b12515cddf,,,
8e3111d6-0f47-4f8e-985b-589affcfd816,,BIOGYL Comprimé 1500 000 UI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
1d35223c-380e-45d4-a9af-a5c7c9a89af9,,BIOZOLE Comprimé à 500 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
ba4dddfc-f625-4363-a03c-562abfcaa4f5,,BIPERIDYS Comprimé à  20 mg,76082d77-80a7-476e-a787-8facad3d6954,,,
2b53c0df-ce9d-47d0-a85f-278a235c9f44,,BI-PROFENID Comprimé à 150 mg,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
5009ad4f-645b-4573-a3bc-e710d9d1e80e,,"BIRODOGYL Comprimé à 1,5 MUI",9a354a7a-cf9a-420b-835b-f48995f08025,,,
f77c861f-be47-4b69-b062-665f1307172c,,"BISPIRAZOLE Comprimé 1,5 MUI/250 mg",9a354a7a-cf9a-420b-835b-f48995f08025,,,
17794ba9-a262-4196-bad1-5d1ced1bd6f7,,BLOKIUM DIU Comprimé à 100/ 25 mg,5df54cfe-f85f-4cc9-887d-0da67e44f6da,,,
7f00146e-296b-4255-a6b2-a5b95be8941c,,BLOKIUM Comprimé à 50 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
7b4877db-139b-4d04-8f86-88077adec218,,BLOKIUM Comprimé à 100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
8d86655d-d9e0-4228-8c11-788cf91d6444,,BLOKIUM Comprimé  à  50 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
5d7ec59d-6298-4935-b0dc-50c097820214,,BLOKIUM Comprimé à 100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
942fa1e0-a73f-490d-936f-0b3e54ce3a7e,,BRICANYL Comprimé LP à 5 mg,8af63a8c-f87e-4d4f-9a0b-688f8bde5063,,,
e8cff137-b561-4430-a822-b94f7b8d1fe3,,BRICANYL Solution pour inhalation,8af63a8c-f87e-4d4f-9a0b-688f8bde5063,,,
1eaaf9fc-41db-46d2-b217-d9c4f1c1ca0d,,"BRICANYL Ampoule injectable à 0,5 mg/ ml",8af63a8c-f87e-4d4f-9a0b-688f8bde5063,,,
2dd79b89-cb91-4088-9dd6-9737cd8b7132,,BRISTOPEN poudre et solvant pour solution injecta,d92d94cc-56a3-4a67-afef-0d44fe7e182d,,,
9607d652-5501-47c3-932b-e5b26e10af01,,BRONCALENE Solution buvable,779dc1a1-fe54-4e05-862d-59dde5b74bab,,,
2e359489-55c2-46c3-b51f-d69dcabdafdc,,BRONCALENE Sirop,779dc1a1-fe54-4e05-862d-59dde5b74bab,,,
eb40cf4b-ec8a-4b95-8ea1-53a2f0292566,,BRONCATHIOL Solution buvable,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
bc65a27b-c32e-4794-a095-f5c5a56aeded,,BRONCATHIOL Solution buvable,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
dfa1a376-037c-4d91-8036-1e55da2cdfe0,,BRONKIREX Sirop à 2 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
97863eb8-eff6-4065-a469-77998798c229,,BRONKIREX Sirop à 5 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
a781154a-b625-4136-aa81-bac2ecfe84a4,,BRONQUIDIAZINA Suspension buvable 80/ 400/ 4 mg,15bb3491-d66d-4478-b7cf-95eaa3afc7ef,,,
5e1deb0c-98a9-415a-9c1d-fe242210121b,,BRUFEN Comprimé  à 400 mg,b3e4b716-b55b-43a9-ba66-53c8d4133065,,,
c075267f-3339-44bb-b721-680ee0c3d30a,,BRUFEN Sirop à 100 mg/ 5 ml,b3e4b716-b55b-43a9-ba66-53c8d4133065,,,
8f009252-09fc-4334-b196-181b4570ea50,,BRULEX Pommade,c0532b52-4519-47ae-9046-43309b8c951a,,,
2d337dee-108f-4990-9a2d-a782bd76b462,,BRUSTAN Comprimé à 400/ 325 mg,c0d52475-d52f-4c5f-b0b2-2841c7309c65,,,
af191cd9-b43d-40b4-b7b3-b211b311a9a6,,BUCCOTHYMOL Solution pour bain de bouche,c41da908-72fd-4cbb-88fd-82c69910b4bc,,,
bae20b38-73f6-40ad-af85-da821a07bba4,,BUDECORT Suspension pour inhalation à 200 µ,11681b29-be6b-4294-9990-59b9e5b37a1f,,,
12ed7bda-cd14-4a3b-b42c-c6bab58c7781,,BULMOL Solution pour inhalation à 100 µg,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
fa2fc1a7-6a82-4e01-bc4a-ea86b31eff96,,BUTO-ASMA Sirop  à 2 mg/ 5 ml,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
14970bf1-88d2-473e-8e5c-bad8ad9e2751,,BUTO-ASMA Comprimé à 2 mg,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
79838270-37a0-4dd8-a243-89e417b4e5f6,,BUTO-ASMA Suspension pour inhalation à 200 µg,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
86ea6a84-56ec-40e8-abf5-153f34f8b764,,CA C 1000 Comprimé effervescent à 1000/ 1000,3dc409ad-ccda-4b6d-be6f-96b64b0e1cc5,,,
2c776bad-b2a0-4b51-9548-e2491c4bf6bd,,CAL C VITA Comprimé effervescent,d98466d2-d65b-460c-9a68-e85f1e6350e7,,,
4545aa83-5eaf-4f81-800c-26b758e7a8b0,,CALCIBRONAT Comprimé à 2 g,f8d0dabe-132f-4bd4-bb6b-ca0f83f1fe21,,,
41202dda-7819-40d7-b0b3-ecf1ddb87d4b,,CALCI-D-DENK Comprimé effervescent à 1000 mg /88,42d07ef4-5827-4c7e-a952-a24e2292ad03,,,
05524ddd-9b79-4b7b-8f98-56b626deac6d,,CALCIUM SANDOZ Comprimé à 500 mg,f8d0dabe-132f-4bd4-bb6b-ca0f83f1fe21,,,
cb6b4fad-67c9-4ba2-ad94-518dd2bffe07,,CALGIN Comprimé à 500mg,3dcd7afb-7e34-4034-bd05-bc5b96349a58,,,
d4b7a39b-f7af-458b-9b0c-330aa494eda3,,"CALMIXENE Sirop à 18,182 mg",b5162fba-cbc9-42fd-a678-c160c00c4686,,,
a7a1722d-56de-4a75-a1f0-83958bbe0486,,CALTOUX Sirop à 5 mg,831f7c23-8b91-4d58-bb36-3dac75d5cf82,,,
7a50c899-4552-4fd9-97c0-c61927cdb4e0,,CALTOUX Sirop à 20 mg,831f7c23-8b91-4d58-bb36-3dac75d5cf82,,,
55c667fc-3b9d-4787-8648-d7755a447146,,CAMLODIN Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
903ae63d-0c4d-424a-9e84-ce87152a3f2c,,CAMLODIN Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
2fb4e9f9-df6c-42e8-83a3-dbbf174663bd,,CAMOQUINE PLUS Comprimé à 200 mg/ 300 mg,358445c0-b7e1-45ca-a0cf-e8a8c41b0a27,,,
b17b34bc-fa0e-4a3c-8656-d966e7bafad4,,CAMOQUINE PLUS Comprimé à 600 mg /200mg,358445c0-b7e1-45ca-a0cf-e8a8c41b0a27,,,
94e1be08-9893-4e2a-88c3-201fde5775f7,,CAMOQUINE PLUS Sachet poudre pour solution buvable,358445c0-b7e1-45ca-a0cf-e8a8c41b0a27,,,
72788504-557c-4838-b690-2f0d590e9896,,CANDEX Suspension buvable à 100 000 UI/ ml,9aa65b4d-216d-4427-8c2f-67ab85e2bae1,,,
88e2f7cf-ca75-44b8-bb6f-b7cd4f800cd2,,CAPACE Comprimé  à  25 mg,8c174aef-72e5-4b99-8c0e-1c0ed845b0fa,,,
170e0259-7be5-4cc4-891a-9272ce71d69e,,CAPEN Comprimé à   25 mg,8c174aef-72e5-4b99-8c0e-1c0ed845b0fa,,,
3788348c-2e12-4258-87d6-14c3f112f0dd,,CAPEN Comprimé à   50 mg,8c174aef-72e5-4b99-8c0e-1c0ed845b0fa,,,
67ece826-04a5-4cfc-81db-8dfb464048d9,,CAPRIL Comprimé sécable à 25 mg,8c174aef-72e5-4b99-8c0e-1c0ed845b0fa,,,
dee5f202-ef18-4c6c-a6c0-349bf465f42f,,CAPRIL Comprimé sécable à 50 mg,8c174aef-72e5-4b99-8c0e-1c0ed845b0fa,,,
a18f9abd-194c-42fc-8cdb-07f59aff98fc,,CAPTOPRIL DENK Comprimé  à  25 mg,8c174aef-72e5-4b99-8c0e-1c0ed845b0fa,,,
f0ad8b8c-f7b5-4c28-a940-4a567cc07eb6,,CAPTOPRIL HCT DENK Comprimé  à  25 mg/ 50 mg,6fd25fc1-4d40-48af-88cc-e18b5b457a92,,,
94acf112-b053-4a7b-a6a5-4837d9470b86,,CARBACTIVE Gélule à 120 mg,095421d2-6607-4bfa-ae3c-ce492df30257,,,
34b9729a-858b-49ac-abde-1755a0a4578c,,CARBAMAZEPINE Comprimé à 200 mg,a2dc60d7-873b-4062-932b-b934d88f1110,,,
59eed41c-7440-483d-8b29-c655d160cc4e,,"CARBOLEVURE Gélule à 108,5 mg",2ff4f027-9e20-404d-a900-ac6fe08b976c,,,
634f4b3d-e778-417d-a715-7b0e656577ad,,"CARBOLEVURE Gélules à  47,7 mg",2ff4f027-9e20-404d-a900-ac6fe08b976c,,,
f59f9831-a5b1-4f8f-896f-96520ff541b0,,CARBOMUC Sirop à  2 %,fc963609-7624-471a-9c82-946e8a60cc91,,,
76282f54-7398-47da-98e1-0b09184114a9,,CARBOMUC Sirop à 5 %,fc963609-7624-471a-9c82-946e8a60cc91,,,
0262ac51-031b-4845-a93a-92ca1769df0b,,CARBOPHOS Comprimé à 400 mg,eaaf10e1-7db1-463c-a2a7-5eb15f1c5f09,,,
b82a653b-411a-4709-a9dd-ebc7329d7cce,,CARBOTOUX Sirop à 2 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
fc8590ab-e7cf-40e0-afb2-1f3990cd1985,,CARBOTOUX Sirop à 5 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
72982150-2498-4708-885c-8325773c9ec0,,CARDIOL Comprimé à 200 mg,8eeb1d02-0c90-4b5b-9989-3474e70f8acb,,,
87061bb7-d18f-4010-962a-7f83847eef4b,,CARDIOL Comprimé à 400 mg,8eeb1d02-0c90-4b5b-9989-3474e70f8acb,,,
0fe7ef63-6733-456f-9b99-7861b955260b,,CARDIPRIL Comprimé à 20 mg,a77ded4e-7468-4e05-888d-b47fe40e8890,,,
66ea7c3f-ee62-4e1e-88f3-db5250e78da8,,CARDIURINE Comprimé,6fd25fc1-4d40-48af-88cc-e18b5b457a92,,,
b4add4a6-e289-4785-aef4-01a4f828698e,,CARDOX Comprimé à 1 mg,97f9d40e-3bc0-4913-867a-58b358851646,,,
eba036a8-f798-43d7-8914-0bf1f4943189,,CARDOX Comprimé à 4 mg,97f9d40e-3bc0-4913-867a-58b358851646,,,
176ffe11-d7d5-4af5-87cf-331ba5ffa645,,CARDULAR Comprimé à 2 mg,97f9d40e-3bc0-4913-867a-58b358851646,,,
438ea1a5-6400-454c-9a09-5d45188a2076,,"CARLOC Comprimé à  12,5 mg",2417f774-a067-49c0-a724-bbca270607a0,,,
d91e84e9-4790-41ba-be9f-e245270daa3e,,CARMOX Sirop à 250/ 8 mg,c6ca0811-4930-4362-bbc8-affbfb470346,,,
1bae0c7c-a276-427e-b321-9262b162dd22,,CARMOX Gélule à 500/ 8 mg,c6ca0811-4930-4362-bbc8-affbfb470346,,,
489e0d49-4ea5-4529-b514-801684afe2d5,,"CARPILO Collyre à 0,1 %",d917df42-2b32-4c5a-ad0f-4559394dc6af,,,
93601dd8-f11a-4beb-b623-bc63fc13e4e6,,CARTEOL Collyre à 1 %,0a9cfa36-d6fb-4743-8f9d-d9f5aa0ee846,,,
f5ef8c95-05d6-4e8d-ac3d-7dceb56bafea,,CARTEOL Collyre à 2 %,0a9cfa36-d6fb-4743-8f9d-d9f5aa0ee846,,,
345695e3-6b99-4608-8eb5-547c0f87599e,,"CATACOL Collyre à 0,1 %",f0887ef5-1e53-413b-9677-70f09290403a,,,
2bf01dfe-74c0-4ea1-93f1-60ffd5cb6d2a,,"CATAFLAM Goutte à 1,5 %",70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
9bae821e-5d9c-4901-abca-81d875a631ad,,CATAFLAM Comprimé  à  25 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
45f9f14c-13b9-465e-9555-aef19ac7853b,,"CATAFLAM Suspension buvable à 1,8 mg",70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
64f050af-e5af-4d34-b738-6700738f7c5e,,CATAFLAM Comprimé  à 50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
12293aca-736e-4782-971f-05076c90b43d,,"CATALGINE Poudre pour  solution buvable à 0,10 g",e4c62a0e-4e62-46d3-97ef-92c6e364f28d,,,
b7066c35-44ee-4aab-8211-7a016d29ff93,,"CATALGINE Poudre pour  solution buvable à 0,50 g",e4c62a0e-4e62-46d3-97ef-92c6e364f28d,,,
99f825e4-1155-4bc1-986f-9339f36f5d7f,,"CATALGINE Poudre pour  solution buvable à 0,25 g",e4c62a0e-4e62-46d3-97ef-92c6e364f28d,,,
262826dc-cf87-4845-b34c-53e7fb2e2d34,,"CATALGINE Poudre pour  solution buvable à 1,6 g",265813b9-9453-4574-a076-babc74290a3b,,,
78fe522d-2413-4165-931f-baf814dced7e,,"CATAPRESSAN Comprimé à 0,15 mg",90f4b8aa-a073-459b-a227-bca6ef439995,,,
b4fcc4e8-fb8b-48c8-8d54-cfbac4b64f8c,,"CATAPRESSAN Solution injectable à 0,15 mg/ ml",90f4b8aa-a073-459b-a227-bca6ef439995,,,
61aec4d1-f0c1-4c48-9f3b-79927fba460c,,CATARASTAT Collyre,1e5ead44-1971-4087-afb9-a8f618e6fe05,,,
62bb82eb-4ee8-4b49-bf3b-80741925e59b,,CEE CAL Comprimé effervescent,b8bf865e-1346-4525-8995-8ba9fe381e5a,,,
e10e4926-82f1-4265-a730-0b8a2f299ec0,,"CELESTAMINE Comprimé 0,25/ 2 mg",04981742-3c8d-4386-853d-d567e5fb3b68,,,
6962d7c1-91c3-46ee-b7c8-2884178ad2dd,,"CELESTENE CHRONODOSE Suspension injectable à 5,70 mg/ ml",604f48a3-f01e-4812-b22f-2fec2114da54,,,
cf42c53c-dda5-4569-868d-eacbd5954540,,CELESTENE Comprimé dispersible à 2 mg,9f17aa1a-290a-48dc-9ac5-bd786d87b2b7,,,
38020adc-e971-4ad5-b3a4-870c09b322a3,,CELESTENE Comprimé à 0.5 mg,604f48a3-f01e-4812-b22f-2fec2114da54,,,
c2a75c6e-dbc6-4e95-8e49-98d0c727122b,,CELESTENE Solution  injectable à  4 mg/ml,604f48a3-f01e-4812-b22f-2fec2114da54,,,
c5376055-9bea-44e0-b885-05f9083d2733,,"CELESTENE Solution buvable à   0,05 %",604f48a3-f01e-4812-b22f-2fec2114da54,,,
